dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Chung–Lu,CL,EDGEIND,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_15.txt,0.2217291560558769,0.2268269848030106,3521787.0,1.2595366895535568e-05,0.1300176307235845,0.0447317669413984
bio-CE-PG,Chung–Lu,CL,EDGEIND,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_16.txt,0.226111209939075,0.2265157818003512,3800896.0,1.3661353275400576e-05,0.1348355382684589,0.045966868594911
bio-CE-PG,Chung–Lu,CL,EDGEIND,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_17.txt,0.2246389019618215,0.2188987266821471,3664002.0,1.278331669630144e-05,0.1322284067284746,0.0451920416067221
bio-CE-PG,Chung–Lu,CL,EDGEIND,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_18.txt,0.2241502711769541,0.215790641932157,3618773.0,1.247079475814724e-05,0.1329165504910449,0.0450060850288626
bio-CE-PG,Chung–Lu,CL,EDGEIND,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_19.txt,0.2223490396345927,0.2202836183958798,3545413.0,1.2774843123367665e-05,0.130159649166196,0.0448258837958682
bio-CE-PG,Chung–Lu,CL,EDGEIND,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_20.txt,0.2216671330028639,0.2237571487230136,3577208.0,1.2573408184110643e-05,0.1302602308130241,0.0455436814308592
bio-CE-PG,Chung–Lu,CL,EDGEIND,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_21.txt,0.2262463916241019,0.2245839091067167,3819192.0,1.3291898175558808e-05,0.1341399401560124,0.0458766261934394
bio-CE-PG,Chung–Lu,CL,EDGEIND,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_22.txt,0.2221979649994624,0.2194869616116082,3580223.0,1.2646476433399716e-05,0.1303763789273111,0.045746267500623
bio-CE-PG,Chung–Lu,CL,EDGEIND,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_23.txt,0.2232911738911352,0.2193088189546833,3596339.0,1.2547247622752397e-05,0.1321906373938482,0.0446229703787911
bio-CE-PG,Chung–Lu,CL,EDGEIND,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_24.txt,0.2230188748291175,0.2136808370279073,3546980.0,1.2467160802748056e-05,0.1307960276871222,0.0435450749718289
bio-CE-PG,Chung–Lu,CL,EDGEIND,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_25.txt,0.2242464237442767,0.2213392507761691,3681260.0,1.3498054592139405e-05,0.1325960896713446,0.0445531031307333
bio-CE-PG,Chung–Lu,CL,EDGEIND,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_26.txt,0.2237914587248222,0.2159946531930447,3611466.0,1.2916096090067984e-05,0.1310528792731978,0.0463598010798569
bio-CE-PG,Chung–Lu,CL,EDGEIND,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_27.txt,0.2242979733030333,0.2280572968548586,3695122.0,1.3149801656783198e-05,0.1334276262979876,0.0458646737432986
bio-CE-PG,Chung–Lu,CL,EDGEIND,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_28.txt,0.2224262325389139,0.2168022128937671,3516749.0,1.27666566809892e-05,0.130383318135433,0.0458542533313582
bio-CE-PG,Chung–Lu,CL,EDGEIND,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_29.txt,0.2234166526397266,0.2221943789559788,3604055.0,1.295385840048605e-05,0.130772704883719,0.0448012588254807
bio-CE-PG,Chung–Lu,CL,EDGEIND,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_30.txt,0.2224942446393423,0.2141375455365339,3510443.0,1.2492585949108847e-05,0.12973664275039,0.0444749473016316
bio-CE-PG,Chung–Lu,CL,EDGEIND,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_31.txt,0.223804277650944,0.2214034008311068,3610207.0,1.3138676382228187e-05,0.1309816560610462,0.0447502298830458
bio-CE-PG,Chung–Lu,CL,EDGEIND,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_32.txt,0.2245905051027967,0.2138543322740475,3673006.0,1.3168886002773029e-05,0.1326491889457035,0.0456891507308638
bio-CE-PG,Chung–Lu,CL,EDGEIND,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_33.txt,0.2222714279437552,0.2231912765607123,3564462.0,1.2843480539278597e-05,0.1310696093099453,0.0454071506645705
bio-CE-PG,Chung–Lu,CL,EDGEIND,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_34.txt,0.224623914953259,0.2221350161168397,3698688.0,1.3260964080054477e-05,0.1330605998498172,0.0453523747268732
bio-CE-PG,Chung–Lu,CL,EDGEIND,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_35.txt,0.2227552640028576,0.2220815652298076,3663372.0,1.2812735560234389e-05,0.1311561197737862,0.0450437434152506
bio-CE-PG,Chung–Lu,CL,EDGEIND,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_36.txt,0.2221284008827669,0.2251173956742703,3500267.0,1.2364046632320591e-05,0.1291577616620593,0.0442294554841405
bio-CE-PG,Chung–Lu,CL,EDGEIND,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_37.txt,0.2231117749107006,0.2250826391810074,3621452.0,1.3513773609059258e-05,0.130535902670074,0.0453198572307123
bio-CE-PG,Chung–Lu,CL,EDGEIND,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_38.txt,0.2230548001542992,0.223590069579525,3615386.0,1.286604577946568e-05,0.130924231396722,0.0441971748944403
bio-CE-PG,Chung–Lu,CL,EDGEIND,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_39.txt,0.2241762309725473,0.2188337216216495,3708561.0,1.346298102807621e-05,0.1327097419980401,0.0460803900585843
bio-CE-PG,Chung–Lu,CL,EDGEIND,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_40.txt,0.2213788413222703,0.2224781114965233,3488035.0,1.2757623633961714e-05,0.1288056322479464,0.0446519594106019
bio-CE-PG,Chung–Lu,CL,EDGEIND,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_41.txt,0.2236841247242177,0.2257215495289435,3557137.0,1.2817087076548396e-05,0.1303171845245175,0.0447683220314473
bio-CE-PG,Chung–Lu,CL,EDGEIND,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_42.txt,0.2236148595833283,0.223734089238415,3660399.0,1.3321340823623596e-05,0.1313371395104782,0.045424175383595
bio-CE-PG,Chung–Lu,CL,EDGEIND,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_43.txt,0.2248479515082593,0.2195958247267912,3697754.0,1.3290635607900235e-05,0.13351353403413,0.0460804335301239
bio-CE-PG,Chung–Lu,CL,EDGEIND,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_44.txt,0.2268083046165238,0.2213949487140552,3841288.0,1.3979652668929108e-05,0.1354100757295425,0.0475437188125276
bio-CE-PG,Chung–Lu,CL,EDGEIND,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_45.txt,0.2227421500401046,0.2085117136781966,3588174.0,1.2457111094817562e-05,0.1315634326502,0.0444330654519197
bio-CE-PG,Chung–Lu,CL,EDGEIND,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_46.txt,0.2244961059284939,0.2232303058538131,3746021.0,1.343066782711322e-05,0.1321081854880218,0.0459517783406201
bio-CE-PG,Chung–Lu,CL,EDGEIND,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_47.txt,0.2228329821268315,0.2236013856057201,3620902.0,1.291770952294525e-05,0.1314422262428966,0.0453812350906568
bio-CE-PG,Chung–Lu,CL,EDGEIND,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_48.txt,0.2244572328635161,0.2239978655101146,3777193.0,1.3408553902873844e-05,0.1331352072655258,0.046811351667126
bio-CE-PG,Chung–Lu,CL,EDGEIND,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_49.txt,0.2212931361477533,0.2163982613956881,3486871.0,1.2316727736737322e-05,0.1285523252651455,0.0439840085790145
bio-CE-PG,Chung–Lu,CL,EDGEIND,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_50.txt,0.2242144529760932,0.2285151025508377,3762434.0,1.3523111405673422e-05,0.1330124923429198,0.0473122641428021
bio-CE-PG,Chung–Lu,CL,EDGEIND,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_51.txt,0.2246828462528919,0.2231490319509874,3766255.0,1.3503213104572638e-05,0.1337224616789865,0.0470784494671963
bio-CE-PG,Chung–Lu,CL,EDGEIND,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_52.txt,0.2214943071149371,0.2143798404510683,3472750.0,1.2513023576287178e-05,0.1293785783547878,0.0454240864531776
bio-CE-PG,Chung–Lu,CL,EDGEIND,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_53.txt,0.2230906057579004,0.2209222957967617,3615893.0,1.3425459072727563e-05,0.1309488809777366,0.0451861598976295
bio-CE-PG,Chung–Lu,CL,EDGEIND,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_54.txt,0.2243746812378841,0.2172478837704159,3691852.0,1.2848717965274628e-05,0.1325080615143685,0.0456304141735682
bio-CE-PG,Chung–Lu,CL,EDGEIND,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_55.txt,0.2240628185416412,0.2252151838659671,3636329.0,1.271815198866278e-05,0.1335091526177202,0.0454080273481096
bio-CE-PG,Chung–Lu,CL,EDGEIND,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_56.txt,0.2233292330062706,0.2230843229110393,3653954.0,1.3231706329885972e-05,0.1309285521259903,0.0462297790807282
bio-CE-PG,Chung–Lu,CL,EDGEIND,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_57.txt,0.2254381672150108,0.2246195710633942,3729821.0,1.3273284715715685e-05,0.134667696701336,0.0464653576619686
bio-CE-PG,Chung–Lu,CL,EDGEIND,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_58.txt,0.2238553058475051,0.2258186288144386,3702607.0,1.3341245031956214e-05,0.1325508423622147,0.0449812530591642
bio-CE-PG,Chung–Lu,CL,EDGEIND,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_59.txt,0.2242652434252673,0.2229533706752922,3653140.0,1.277694888330059e-05,0.1310571777898633,0.0444989572781562
bio-CE-PG,Chung–Lu,CL,EDGEIND,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_60.txt,0.2218680994311678,0.2199429776207117,3570794.0,1.2305452455189536e-05,0.1292260322192305,0.0462176293667215
bio-CE-PG,Chung–Lu,CL,EDGEIND,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_61.txt,0.2252659489642257,0.2237942081564422,3736992.0,1.3498720076318758e-05,0.1325849319119747,0.0453403418271986
bio-CE-PG,Chung–Lu,CL,EDGEIND,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_62.txt,0.2250446694717173,0.229992987322611,3709102.0,1.3166839528257407e-05,0.1326659664825738,0.0467916791845377
bio-CE-PG,Chung–Lu,CL,EDGEIND,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_63.txt,0.2224660321845567,0.2207162405169438,3552273.0,1.2516708646063217e-05,0.1307934761126226,0.0441320958740428
bio-CE-PG,Chung–Lu,CL,EDGEIND,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_64.txt,0.2245416630587679,0.2198846424729428,3710581.0,1.3436764147894204e-05,0.1332229598951724,0.0450874006760403
bio-CE-PG,Chung–Lu,CL,EDGEIND,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_65.txt,0.224282415831219,0.2212223391287553,3714085.0,1.361841382837563e-05,0.1322402765075914,0.0458576630725162
bio-CE-PG,Chung–Lu,CL,EDGEIND,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_66.txt,0.2221557659618547,0.2271944948257482,3561011.0,1.2799147697960555e-05,0.1308818169481328,0.0457429823525491
bio-CE-PG,Chung–Lu,CL,EDGEIND,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_67.txt,0.2220874429940628,0.2251230716813391,3580108.0,1.2932025472623274e-05,0.1302134793473012,0.0446894247737158
bio-CE-PG,Chung–Lu,CL,EDGEIND,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_68.txt,0.2204387510174154,0.2204964683821842,3497046.0,1.2506882846851633e-05,0.1283525063765328,0.0454983841834584
bio-CE-PG,Chung–Lu,CL,EDGEIND,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_69.txt,0.2236146008038634,0.2206124403263778,3636515.0,1.2845317525529714e-05,0.1323254761360321,0.0451299647071689
bio-CE-PG,Chung–Lu,CL,EDGEIND,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_70.txt,0.223271929091365,0.2171164818324957,3587265.0,1.2671350997650044e-05,0.1319073754309241,0.0448653947766701
bio-CE-PG,Chung–Lu,CL,EDGEIND,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_71.txt,0.2223652665496139,0.2233915854158192,3648538.0,1.314642344337475e-05,0.1305259579654984,0.048294528278248
bio-CE-PG,Chung–Lu,CL,EDGEIND,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_72.txt,0.2249503890942088,0.2208449880918023,3722171.0,1.2986262204766545e-05,0.1325262162073006,0.0458335632587793
bio-CE-PG,Chung–Lu,CL,EDGEIND,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_73.txt,0.2256419615329622,0.2223084346309924,3712577.0,1.3819071627187613e-05,0.1334831929494291,0.0449507338135435
bio-CE-PG,Chung–Lu,CL,EDGEIND,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_74.txt,0.2227641216514244,0.2221803700420167,3602142.0,1.285078248911488e-05,0.131707267712315,0.0457555147075387
bio-CE-PG,Chung–Lu,CL,EDGEIND,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_75.txt,0.2218337409666694,0.217380336289646,3474939.0,1.2063991648876071e-05,0.1297004727438163,0.043676523057726
bio-CE-PG,Chung–Lu,CL,EDGEIND,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_76.txt,0.2224187382781149,0.2153103876308722,3571901.0,1.261708050558216e-05,0.1310955596589505,0.0450306458277196
bio-CE-PG,Chung–Lu,CL,EDGEIND,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_77.txt,0.2242166705647203,0.2214311518563044,3705943.0,1.3353265317508153e-05,0.1330922584215203,0.0454739734025521
bio-CE-PG,Chung–Lu,CL,EDGEIND,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_78.txt,0.2239052600229631,0.2177690649719446,3671262.0,1.3032512349401376e-05,0.1312842351467444,0.0466257615385597
bio-CE-PG,Chung–Lu,CL,EDGEIND,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_79.txt,0.2224147065214468,0.2283217222245449,3604851.0,1.2828554957659469e-05,0.1294068755063466,0.0454685657214734
bio-CE-PG,Chung–Lu,CL,EDGEIND,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_80.txt,0.2221462658109509,0.2306135503442709,3556288.0,1.2845983139051806e-05,0.1298724250400197,0.0453980328087359
bio-CE-PG,Chung–Lu,CL,EDGEIND,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_81.txt,0.2243409293692029,0.2210346109579918,3730340.0,1.311164670478074e-05,0.1339731402291126,0.0450707643685981
bio-CE-PG,Chung–Lu,CL,EDGEIND,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_82.txt,0.2246043902854058,0.2185206593678225,3783571.0,1.3565296430879215e-05,0.1342244583781703,0.0445062887403855
bio-CE-PG,Chung–Lu,CL,EDGEIND,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_83.txt,0.2215271870725116,0.2245639079752908,3534387.0,1.2577795273961997e-05,0.1314822126676997,0.0451629862262162
bio-CE-PG,Chung–Lu,CL,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_84.txt,0.2240902369292576,0.2201642237150396,3671635.0,1.2937289884445344e-05,0.1331290404358835,0.0439533211573342
bio-CE-PG,Chung–Lu,CL,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_85.txt,0.2239939234145234,0.2217215013392139,3668029.0,1.341595868747216e-05,0.1317304113195703,0.04565690096897
bio-CE-PG,Chung–Lu,CL,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_86.txt,0.2217430343098287,0.2189446009758742,3516226.0,1.20579134588574e-05,0.1300451834818615,0.0450057051433108
bio-CE-PG,Chung–Lu,CL,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_87.txt,0.2256656898783088,0.2125948148148155,3675025.0,1.2949234811625816e-05,0.1333732607617562,0.0446714623895366
bio-CE-PG,Chung–Lu,CL,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_88.txt,0.2247722440175923,0.222975447205675,3742660.0,1.3352085950723405e-05,0.1336107323809242,0.0447205189371903
bio-CE-PG,Chung–Lu,CL,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_89.txt,0.2236466471488906,0.2270905045958579,3629053.0,1.2978994475913518e-05,0.1318016550980836,0.0460429777755771
bio-CE-PG,Chung–Lu,CL,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_90.txt,0.2240440679334823,0.2226346908292377,3710090.0,1.356979843038416e-05,0.1329035807851804,0.0471253189975329
bio-CE-PG,Chung–Lu,CL,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_91.txt,0.2207974463187686,0.2246551118727755,3494476.0,1.243576431154076e-05,0.1292281639121023,0.0453188630399542
bio-CE-PG,Chung–Lu,CL,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_92.txt,0.2213624900024208,0.2163032898054146,3447483.0,1.2299030456856293e-05,0.1293061015611886,0.0446104427669412
bio-CE-PG,Chung–Lu,CL,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_93.txt,0.2207833554706114,0.2165167998440304,3469909.0,1.2440719144209444e-05,0.1285361316716435,0.0439905963872648
bio-CE-PG,Chung–Lu,CL,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_94.txt,0.2244436366223357,0.2229454132800298,3651053.0,1.286476761564639e-05,0.1325794181157709,0.0452324041574893
bio-CE-PG,Chung–Lu,CL,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_95.txt,0.2213591703426981,0.2148788650601944,3489263.0,1.2083883719049337e-05,0.128443916325237,0.0449096505964691
bio-CE-PG,Chung–Lu,CL,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_96.txt,0.2240359086871757,0.2240898400445741,3748899.0,1.3144323510164727e-05,0.1331522026263869,0.0455994500672787
bio-CE-PG,Chung–Lu,CL,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_97.txt,0.2266754433618143,0.2142400327347968,3841452.0,1.3402421038427537e-05,0.1352814214917146,0.0454561738695034
bio-CE-PG,Chung–Lu,CL,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_98.txt,0.2216958120278014,0.220512507904744,3519685.0,1.2432637130561557e-05,0.1295460783470762,0.045366206939094
bio-CE-PG,Chung–Lu,CL,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_99.txt,0.223211540499273,0.2230366525373741,3629354.0,1.2820022615760245e-05,0.1329579596237257,0.0452856467415483
bio-CE-PG,Chung–Lu,CL,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_0.txt,0.3289704255742811,0.4854716503420528,17817511.0,0.0001565923747852,0.2060777127085518,0.1324971698398843
bio-CE-PG,Chung–Lu,CL,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_1.txt,0.2905149414703277,0.4105520622190427,7095995.0,5.353645148964024e-05,0.1832308076137653,0.1051335921762688
bio-CE-PG,Chung–Lu,CL,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_2.txt,0.2845648325084735,0.4354281772701676,4402420.0,6.355577258084424e-05,0.17434066186396,0.1071350164568223
bio-CE-PG,Chung–Lu,CL,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_3.txt,0.277011248860658,0.3928558154436422,4508133.0,3.85301225875427e-05,0.1630291965870053,0.0911529030507649
bio-CE-PG,Chung–Lu,CL,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_4.txt,0.3174072223311595,0.455558952468175,9464119.0,8.745029663263145e-05,0.2105239730993162,0.1271514998780712
bio-CE-PG,Chung–Lu,CL,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_5.txt,0.2865456631666535,0.4457285818578148,7415073.0,6.808663739931212e-05,0.1691984077685256,0.1083404945856642
bio-CE-PG,Chung–Lu,CL,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_6.txt,0.2817228994267024,0.4382852989126189,4900546.0,5.77712622326553e-05,0.1694165683607874,0.1089823415587284
bio-CE-PG,Chung–Lu,CL,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_7.txt,0.310571060979006,0.4507377651499412,12443609.0,0.0001080122132358,0.1964193619850893,0.1154432272133132
bio-CE-PG,Chung–Lu,CL,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_8.txt,0.2812758812013927,0.4156224976111403,4936155.0,5.9575312207533214e-05,0.1670700879826885,0.1027339555333386
bio-CE-PG,Chung–Lu,CL,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_9.txt,0.2722691117014004,0.3735238565988004,4016557.0,4.416172798772188e-05,0.1780532199203343,0.0938475001272471
bio-CE-PG,Chung–Lu,CL,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_10.txt,0.2734277898866994,0.3960919896675061,4537010.0,5.457390148675641e-05,0.1612508995262265,0.0923229872657506
bio-CE-PG,Chung–Lu,CL,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_11.txt,0.3196232642837975,0.4860421107054885,15855328.0,0.0001214304404326,0.2060713473801587,0.1320106557607491
bio-CE-PG,Chung–Lu,CL,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_12.txt,0.2940465837377936,0.4310619725228748,7201691.0,7.000822439599874e-05,0.1836274631141492,0.110744325985374
bio-CE-PG,Chung–Lu,CL,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_13.txt,0.3012777830377345,0.4628574177225769,7784901.0,8.123204505979495e-05,0.1855203512167727,0.1190006554853477
bio-CE-PG,Chung–Lu,CL,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_14.txt,0.3079953727679156,0.414962511435526,11180408.0,8.33486610158099e-05,0.1973888352121487,0.1052731609343919
bio-CE-PG,Chung–Lu,CL,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_15.txt,0.3329538046084182,0.5125428242142279,15071384.0,0.0001498290218944,0.2368736430524126,0.1386174995407941
bio-CE-PG,Chung–Lu,CL,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_16.txt,0.2788843969152193,0.3862643624754834,4792387.0,4.6885699587422405e-05,0.1711726327777997,0.0938068111262703
