dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Chung–Lu,CL,EDGEIND,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_1.txt,0.222868463587656,0.22450823663558322,3616291.0,1.2585743724114875e-05,0.13137664129819904,0.04431078368738565
bio-CE-PG,Chung–Lu,CL,EDGEIND,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_2.txt,0.22514362180348818,0.2230172683719966,3708729.0,1.3363303841353386e-05,0.1321643117721651,0.04581514884192944
bio-CE-PG,Chung–Lu,CL,EDGEIND,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_3.txt,0.2241410747497848,0.22302399162595052,3683275.0,1.301048858834501e-05,0.13252044087466566,0.04682929619126399
bio-CE-PG,Chung–Lu,CL,EDGEIND,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_4.txt,0.22248105165785204,0.22000701603195014,3564099.0,1.2683531135139609e-05,0.13064589892003398,0.04404898522473773
bio-CE-PG,Chung–Lu,CL,EDGEIND,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_5.txt,0.2222966298906765,0.2234109631801321,3557805.0,1.241280655924444e-05,0.1311420423415363,0.0457341462479582
bio-CE-PG,Chung–Lu,CL,EDGEIND,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_6.txt,0.2240052587162571,0.21537874463627482,3644045.0,1.3097592277309637e-05,0.1333357539677874,0.043897388982686976
bio-CE-PG,Chung–Lu,CL,EDGEIND,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_7.txt,0.2259762574150967,0.22247848184747365,3763958.0,1.3428067398832103e-05,0.13375167087070555,0.04505457512338221
bio-CE-PG,Chung–Lu,CL,EDGEIND,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_8.txt,0.22124527973493685,0.219105961961546,3479721.0,1.244492148136725e-05,0.1288315586777321,0.04364393613190225
bio-CE-PG,Chung–Lu,CL,EDGEIND,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_9.txt,0.22410745632357415,0.21611183538755555,3630824.0,1.2888962601553064e-05,0.13193711189434443,0.045275810317223546
bio-CE-PG,Chung–Lu,CL,EDGEIND,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_10.txt,0.22441120517256416,0.22332104606595504,3666590.0,1.3244414771192873e-05,0.13184631157175447,0.04576525659729458
bio-CE-PG,Chung–Lu,CL,EDGEIND,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_11.txt,0.22342933903460166,0.2159626789032661,3565764.0,1.2595402686666475e-05,0.1305444362574193,0.045247147328420355
bio-CE-PG,Chung–Lu,CL,EDGEIND,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_12.txt,0.22313086554086464,0.22135270934365095,3683108.0,1.3205104861767544e-05,0.13254971823499156,0.043739493360346285
bio-CE-PG,Chung–Lu,CL,EDGEIND,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_13.txt,0.22373980338231825,0.2211838982435989,3617847.0,1.3133667080973572e-05,0.1326009510800428,0.04642405912908383
bio-CE-PG,Chung–Lu,CL,EDGEIND,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_14.txt,0.22654795247994103,0.22252366460808193,3804919.0,1.3675812924974502e-05,0.13529543306766217,0.047949416452534935
bio-CE-PG,Chung–Lu,CL,EDGEIND,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_15.txt,0.22172915605587695,0.2268269848030106,3521787.0,1.2595366895535567e-05,0.1300176307235845,0.04473176694139847
bio-CE-PG,Chung–Lu,CL,EDGEIND,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_16.txt,0.22611120993907508,0.22651578180035123,3800896.0,1.3661353275400576e-05,0.13483553826845893,0.04596686859491103
bio-CE-PG,Chung–Lu,CL,EDGEIND,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_17.txt,0.22463890196182154,0.21889872668214713,3664002.0,1.2783316696301441e-05,0.13222840672847466,0.04519204160672216
bio-CE-PG,Chung–Lu,CL,EDGEIND,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_18.txt,0.22415027117695413,0.21579064193215702,3618773.0,1.2470794758147239e-05,0.13291655049104495,0.04500608502886269
bio-CE-PG,Chung–Lu,CL,EDGEIND,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_19.txt,0.22234903963459274,0.22028361839587984,3545413.0,1.2774843123367663e-05,0.13015964916619602,0.04482588379586827
bio-CE-PG,Chung–Lu,CL,EDGEIND,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_20.txt,0.22166713300286392,0.2237571487230136,3577208.0,1.2573408184110643e-05,0.13026023081302412,0.04554368143085925
bio-CE-PG,Chung–Lu,CL,EDGEIND,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_21.txt,0.22624639162410198,0.22458390910671677,3819192.0,1.3291898175558808e-05,0.13413994015601247,0.04587662619343941
bio-CE-PG,Chung–Lu,CL,EDGEIND,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_22.txt,0.22219796499946248,0.21948696161160827,3580223.0,1.2646476433399716e-05,0.13037637892731116,0.04574626750062302
bio-CE-PG,Chung–Lu,CL,EDGEIND,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_23.txt,0.2232911738911352,0.21930881895468332,3596339.0,1.2547247622752397e-05,0.13219063739384823,0.04462297037879119
bio-CE-PG,Chung–Lu,CL,EDGEIND,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_24.txt,0.22301887482911759,0.21368083702790733,3546980.0,1.2467160802748056e-05,0.1307960276871222,0.04354507497182896
bio-CE-PG,Chung–Lu,CL,EDGEIND,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_25.txt,0.22424642374427678,0.2213392507761691,3681260.0,1.3498054592139403e-05,0.13259608967134467,0.04455310313073336
bio-CE-PG,Chung–Lu,CL,EDGEIND,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_26.txt,0.22379145872482228,0.21599465319304473,3611466.0,1.2916096090067984e-05,0.1310528792731978,0.04635980107985693
bio-CE-PG,Chung–Lu,CL,EDGEIND,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_27.txt,0.2242979733030333,0.22805729685485865,3695122.0,1.3149801656783198e-05,0.13342762629798768,0.045864673743298605
bio-CE-PG,Chung–Lu,CL,EDGEIND,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_28.txt,0.22242623253891397,0.2168022128937671,3516749.0,1.27666566809892e-05,0.13038331813543305,0.04585425333135829
bio-CE-PG,Chung–Lu,CL,EDGEIND,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_29.txt,0.22341665263972663,0.22219437895597888,3604055.0,1.295385840048605e-05,0.13077270488371903,0.044801258825480736
bio-CE-PG,Chung–Lu,CL,EDGEIND,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_30.txt,0.22249424463934234,0.2141375455365339,3510443.0,1.2492585949108847e-05,0.12973664275039004,0.04447494730163162
bio-CE-PG,Chung–Lu,CL,EDGEIND,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_31.txt,0.22380427765094407,0.22140340083110682,3610207.0,1.3138676382228187e-05,0.13098165606104628,0.044750229883045826
bio-CE-PG,Chung–Lu,CL,EDGEIND,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_32.txt,0.2245905051027967,0.21385433227404754,3673006.0,1.3168886002773029e-05,0.1326491889457035,0.045689150730863895
bio-CE-PG,Chung–Lu,CL,EDGEIND,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_33.txt,0.22227142794375526,0.2231912765607123,3564462.0,1.2843480539278597e-05,0.13106960930994535,0.0454071506645705
bio-CE-PG,Chung–Lu,CL,EDGEIND,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_34.txt,0.224623914953259,0.2221350161168397,3698688.0,1.3260964080054475e-05,0.13306059984981722,0.0453523747268732
bio-CE-PG,Chung–Lu,CL,EDGEIND,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_35.txt,0.22275526400285764,0.22208156522980763,3663372.0,1.2812735560234387e-05,0.13115611977378624,0.04504374341525065
bio-CE-PG,Chung–Lu,CL,EDGEIND,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_36.txt,0.22212840088276692,0.2251173956742703,3500267.0,1.2364046632320591e-05,0.1291577616620593,0.04422945548414054
bio-CE-PG,Chung–Lu,CL,EDGEIND,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_37.txt,0.22311177491070067,0.2250826391810074,3621452.0,1.3513773609059258e-05,0.130535902670074,0.045319857230712385
bio-CE-PG,Chung–Lu,CL,EDGEIND,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_38.txt,0.2230548001542992,0.22359006957952507,3615386.0,1.286604577946568e-05,0.13092423139672205,0.04419717489444036
bio-CE-PG,Chung–Lu,CL,EDGEIND,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_39.txt,0.2241762309725473,0.21883372162164957,3708561.0,1.346298102807621e-05,0.13270974199804014,0.046080390058584386
bio-CE-PG,Chung–Lu,CL,EDGEIND,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_40.txt,0.22137884132227031,0.2224781114965233,3488035.0,1.2757623633961714e-05,0.1288056322479464,0.04465195941060198
bio-CE-PG,Chung–Lu,CL,EDGEIND,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_41.txt,0.22368412472421778,0.22572154952894355,3557137.0,1.2817087076548396e-05,0.13031718452451752,0.04476832203144736
bio-CE-PG,Chung–Lu,CL,EDGEIND,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_42.txt,0.22361485958332833,0.22373408923841503,3660399.0,1.3321340823623596e-05,0.13133713951047826,0.04542417538359508
bio-CE-PG,Chung–Lu,CL,EDGEIND,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_43.txt,0.2248479515082593,0.21959582472679126,3697754.0,1.3290635607900237e-05,0.13351353403413005,0.046080433530123976
bio-CE-PG,Chung–Lu,CL,EDGEIND,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_44.txt,0.2268083046165238,0.22139494871405527,3841288.0,1.3979652668929108e-05,0.13541007572954258,0.04754371881252768
bio-CE-PG,Chung–Lu,CL,EDGEIND,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_45.txt,0.2227421500401046,0.20851171367819665,3588174.0,1.2457111094817562e-05,0.13156343265020004,0.04443306545191977
bio-CE-PG,Chung–Lu,CL,EDGEIND,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_46.txt,0.22449610592849395,0.22323030585381315,3746021.0,1.343066782711322e-05,0.13210818548802186,0.04595177834062016
bio-CE-PG,Chung–Lu,CL,EDGEIND,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_47.txt,0.2228329821268315,0.2236013856057201,3620902.0,1.291770952294525e-05,0.13144222624289661,0.045381235090656835
bio-CE-PG,Chung–Lu,CL,EDGEIND,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_48.txt,0.2244572328635161,0.22399786551011466,3777193.0,1.3408553902873844e-05,0.13313520726552586,0.04681135166712608
bio-CE-PG,Chung–Lu,CL,EDGEIND,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_49.txt,0.22129313614775337,0.21639826139568819,3486871.0,1.2316727736737322e-05,0.1285523252651455,0.04398400857901457
bio-CE-PG,Chung–Lu,CL,EDGEIND,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_50.txt,0.22421445297609321,0.22851510255083776,3762434.0,1.3523111405673422e-05,0.1330124923429198,0.04731226414280213
bio-CE-PG,Chung–Lu,CL,EDGEIND,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_51.txt,0.22468284625289198,0.22314903195098743,3766255.0,1.3503213104572638e-05,0.13372246167898652,0.04707844946719635
bio-CE-PG,Chung–Lu,CL,EDGEIND,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_52.txt,0.22149430711493714,0.21437984045106834,3472750.0,1.2513023576287178e-05,0.1293785783547878,0.04542408645317767
bio-CE-PG,Chung–Lu,CL,EDGEIND,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_53.txt,0.22309060575790043,0.2209222957967617,3615893.0,1.3425459072727565e-05,0.13094888097773663,0.04518615989762956
bio-CE-PG,Chung–Lu,CL,EDGEIND,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_54.txt,0.22437468123788418,0.2172478837704159,3691852.0,1.2848717965274628e-05,0.13250806151436859,0.04563041417356823
bio-CE-PG,Chung–Lu,CL,EDGEIND,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_55.txt,0.22406281854164128,0.22521518386596714,3636329.0,1.271815198866278e-05,0.13350915261772028,0.045408027348109684
bio-CE-PG,Chung–Lu,CL,EDGEIND,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_56.txt,0.22332923300627067,0.22308432291103933,3653954.0,1.3231706329885972e-05,0.13092855212599033,0.04622977908072829
bio-CE-PG,Chung–Lu,CL,EDGEIND,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_57.txt,0.2254381672150108,0.22461957106339422,3729821.0,1.3273284715715683e-05,0.13466769670133608,0.046465357661968694
bio-CE-PG,Chung–Lu,CL,EDGEIND,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_58.txt,0.22385530584750513,0.2258186288144386,3702607.0,1.3341245031956214e-05,0.13255084236221473,0.04498125305916423
bio-CE-PG,Chung–Lu,CL,EDGEIND,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_59.txt,0.22426524342526738,0.2229533706752922,3653140.0,1.277694888330059e-05,0.13105717778986334,0.04449895727815626
bio-CE-PG,Chung–Lu,CL,EDGEIND,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_60.txt,0.22186809943116786,0.21994297762071177,3570794.0,1.2305452455189537e-05,0.1292260322192305,0.046217629366721504
bio-CE-PG,Chung–Lu,CL,EDGEIND,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_61.txt,0.22526594896422575,0.22379420815644224,3736992.0,1.3498720076318758e-05,0.13258493191197473,0.04534034182719866
bio-CE-PG,Chung–Lu,CL,EDGEIND,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_62.txt,0.22504466947171736,0.229992987322611,3709102.0,1.3166839528257407e-05,0.1326659664825738,0.04679167918453773
bio-CE-PG,Chung–Lu,CL,EDGEIND,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_63.txt,0.22246603218455674,0.2207162405169438,3552273.0,1.2516708646063217e-05,0.13079347611262263,0.04413209587404287
bio-CE-PG,Chung–Lu,CL,EDGEIND,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_64.txt,0.22454166305876794,0.21988464247294284,3710581.0,1.3436764147894205e-05,0.13322295989517247,0.04508740067604037
bio-CE-PG,Chung–Lu,CL,EDGEIND,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_65.txt,0.22428241583121905,0.2212223391287553,3714085.0,1.361841382837563e-05,0.13224027650759143,0.04585766307251623
bio-CE-PG,Chung–Lu,CL,EDGEIND,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_66.txt,0.2221557659618547,0.22719449482574824,3561011.0,1.2799147697960555e-05,0.1308818169481328,0.04574298235254913
bio-CE-PG,Chung–Lu,CL,EDGEIND,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_67.txt,0.22208744299406286,0.22512307168133916,3580108.0,1.2932025472623274e-05,0.13021347934730124,0.04468942477371586
bio-CE-PG,Chung–Lu,CL,EDGEIND,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_68.txt,0.2204387510174154,0.22049646838218429,3497046.0,1.2506882846851633e-05,0.1283525063765328,0.04549838418345843
bio-CE-PG,Chung–Lu,CL,EDGEIND,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_69.txt,0.22361460080386342,0.22061244032637786,3636515.0,1.2845317525529714e-05,0.1323254761360321,0.0451299647071689
bio-CE-PG,Chung–Lu,CL,EDGEIND,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_70.txt,0.223271929091365,0.2171164818324957,3587265.0,1.2671350997650044e-05,0.13190737543092412,0.044865394776670134
bio-CE-PG,Chung–Lu,CL,EDGEIND,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_71.txt,0.22236526654961397,0.22339158541581927,3648538.0,1.314642344337475e-05,0.1305259579654984,0.04829452827824806
bio-CE-PG,Chung–Lu,CL,EDGEIND,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_72.txt,0.2249503890942088,0.22084498809180234,3722171.0,1.2986262204766545e-05,0.13252621620730065,0.04583356325877934
bio-CE-PG,Chung–Lu,CL,EDGEIND,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_73.txt,0.22564196153296223,0.22230843463099245,3712577.0,1.3819071627187611e-05,0.13348319294942915,0.044950733813543586
bio-CE-PG,Chung–Lu,CL,EDGEIND,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_74.txt,0.2227641216514244,0.2221803700420167,3602142.0,1.285078248911488e-05,0.13170726771231506,0.04575551470753878
bio-CE-PG,Chung–Lu,CL,EDGEIND,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_75.txt,0.22183374096666944,0.21738033628964604,3474939.0,1.2063991648876071e-05,0.12970047274381633,0.04367652305772605
bio-CE-PG,Chung–Lu,CL,EDGEIND,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_76.txt,0.2224187382781149,0.21531038763087224,3571901.0,1.261708050558216e-05,0.1310955596589505,0.045030645827719686
bio-CE-PG,Chung–Lu,CL,EDGEIND,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_77.txt,0.22421667056472036,0.2214311518563044,3705943.0,1.3353265317508151e-05,0.13309225842152034,0.04547397340255212
bio-CE-PG,Chung–Lu,CL,EDGEIND,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_78.txt,0.22390526002296313,0.21776906497194465,3671262.0,1.3032512349401376e-05,0.13128423514674448,0.04662576153855974
bio-CE-PG,Chung–Lu,CL,EDGEIND,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_79.txt,0.2224147065214468,0.2283217222245449,3604851.0,1.2828554957659467e-05,0.12940687550634664,0.0454685657214734
bio-CE-PG,Chung–Lu,CL,EDGEIND,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_80.txt,0.22214626581095093,0.23061355034427095,3556288.0,1.2845983139051806e-05,0.12987242504001975,0.04539803280873592
bio-CE-PG,Chung–Lu,CL,EDGEIND,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_81.txt,0.2243409293692029,0.2210346109579918,3730340.0,1.3111646704780739e-05,0.13397314022911264,0.045070764368598124
bio-CE-PG,Chung–Lu,CL,EDGEIND,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_82.txt,0.22460439028540585,0.21852065936782258,3783571.0,1.3565296430879217e-05,0.13422445837817032,0.044506288740385556
bio-CE-PG,Chung–Lu,CL,EDGEIND,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_83.txt,0.22152718707251168,0.22456390797529083,3534387.0,1.2577795273961995e-05,0.13148221266769972,0.04516298622621621
bio-CE-PG,Chung–Lu,CL,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_84.txt,0.22409023692925767,0.2201642237150396,3671635.0,1.2937289884445344e-05,0.13312904043588358,0.04395332115733426
bio-CE-PG,Chung–Lu,CL,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_85.txt,0.2239939234145234,0.2217215013392139,3668029.0,1.3415958687472159e-05,0.13173041131957036,0.04565690096897004
bio-CE-PG,Chung–Lu,CL,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_86.txt,0.22174303430982878,0.21894460097587423,3516226.0,1.2057913458857401e-05,0.1300451834818615,0.04500570514331083
bio-CE-PG,Chung–Lu,CL,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_87.txt,0.22566568987830887,0.2125948148148155,3675025.0,1.2949234811625816e-05,0.13337326076175623,0.044671462389536634
bio-CE-PG,Chung–Lu,CL,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_88.txt,0.22477224401759238,0.22297544720567508,3742660.0,1.3352085950723403e-05,0.1336107323809242,0.04472051893719039
bio-CE-PG,Chung–Lu,CL,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_89.txt,0.2236466471488906,0.22709050459585792,3629053.0,1.2978994475913518e-05,0.13180165509808367,0.046042977775577136
bio-CE-PG,Chung–Lu,CL,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_90.txt,0.2240440679334823,0.22263469082923773,3710090.0,1.356979843038416e-05,0.13290358078518044,0.047125318997532924
bio-CE-PG,Chung–Lu,CL,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_91.txt,0.2207974463187686,0.22465511187277554,3494476.0,1.2435764311540761e-05,0.12922816391210232,0.04531886303995425
bio-CE-PG,Chung–Lu,CL,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_92.txt,0.22136249000242086,0.21630328980541463,3447483.0,1.2299030456856291e-05,0.12930610156118869,0.044610442766941205
bio-CE-PG,Chung–Lu,CL,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_93.txt,0.22078335547061148,0.21651679984403044,3469909.0,1.2440719144209444e-05,0.12853613167164354,0.04399059638726488
bio-CE-PG,Chung–Lu,CL,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_94.txt,0.22444363662233574,0.22294541328002984,3651053.0,1.286476761564639e-05,0.13257941811577098,0.045232404157489345
bio-CE-PG,Chung–Lu,CL,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_95.txt,0.22135917034269814,0.21487886506019446,3489263.0,1.2083883719049335e-05,0.12844391632523702,0.04490965059646915
bio-CE-PG,Chung–Lu,CL,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_96.txt,0.22403590868717577,0.2240898400445741,3748899.0,1.3144323510164729e-05,0.13315220262638697,0.04559945006727876
bio-CE-PG,Chung–Lu,CL,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_97.txt,0.22667544336181436,0.2142400327347968,3841452.0,1.3402421038427535e-05,0.13528142149171468,0.04545617386950349
bio-CE-PG,Chung–Lu,CL,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_98.txt,0.22169581202780142,0.22051250790474408,3519685.0,1.2432637130561555e-05,0.12954607834707624,0.045366206939094045
bio-CE-PG,Chung–Lu,CL,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/bio-CE-PG_99.txt,0.22321154049927303,0.2230366525373741,3629354.0,1.2820022615760245e-05,0.13295795962372575,0.045285646741548315
bio-CE-PG,Chung–Lu,CL,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_0.txt,0.3289704255742811,0.48547165034205286,17817511.0,0.00015659237478529424,0.2060777127085518,0.13249716983988438
bio-CE-PG,Chung–Lu,CL,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_1.txt,0.2905149414703277,0.4105520622190427,7095995.0,5.353645148964024e-05,0.1832308076137653,0.10513359217626883
bio-CE-PG,Chung–Lu,CL,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/bio-CE-PG_2.txt,0.2845648325084735,0.4354281772701676,4402420.0,6.355577258084424e-05,0.17434066186396002,0.10713501645682233
