dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
facebook,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.5116004053972948,0.3867122421362639,0.120231957811303,0.2004708503156601,0.6397523612570287,0.3168316831683168,False,100
facebook,Stochastic Block Model,SBM,PARABDG,gcc,0.5191742775433075,0.501615837715184,0.062170349231293,0.3982363517980901,0.5966241571727456,0.99009900990099,False,100
facebook,Stochastic Block Model,SBM,PARABDG,alcc,0.6055467186200866,0.5442021531881533,0.0419560752809206,0.4726688514851208,0.6198685496371097,0.1584158415841584,False,100
facebook,Stochastic Block Model,SBM,PARABDG,k4_density,2.7098795816032086e-06,1.6126848460629575e-05,1.4668014394257485e-05,4.693984108605508e-06,4.661123319927499e-05,0.0198019801980198,True,100
facebook,Stochastic Block Model,SBM,PARABDG,C3_global,0.5116004053972948,0.5573949916323704,0.1085053843590748,0.3831818141259238,0.7528698332960949,0.8316831683168316,False,100
facebook,Kronecker,KR,EDGEIND,gcc,0.5191742775433075,0.0349305945159731,0.0003052908530626,0.0343390935125213,0.0354086825980659,0.0198019801980198,True,100
facebook,Kronecker,KR,EDGEIND,alcc,0.6055467186200866,0.042190048925066,0.0005667913859075,0.0411020016972943,0.0432609115630142,0.0198019801980198,True,100
facebook,Kronecker,KR,EDGEIND,k4_density,2.7098795816032086e-06,1.1474259367290346e-09,7.448372414050749e-11,1.0058110899262947e-09,1.2998202240414338e-09,0.0198019801980198,True,100
facebook,Kronecker,KR,EDGEIND,C3_global,0.5116004053972948,0.0046154193632275,0.0002201765877712,0.0042160010372617,0.005040960191075,0.0198019801980198,True,100
facebook,Kronecker,KR,LOCLBDG,gcc,0.5191742775433075,0.2706864293087592,0.1151474523667078,0.1187093385341627,0.5052808901935439,0.0792079207920792,False,100
facebook,Kronecker,KR,LOCLBDG,alcc,0.6055467186200866,0.2768222532200569,0.0467407963533688,0.1942146092745927,0.3657392521363559,0.0198019801980198,True,100
facebook,Kronecker,KR,LOCLBDG,k4_density,2.7098795816032086e-06,8.592844298296216e-06,1.444046118183426e-05,1.3240402076128025e-07,4.269286287859765e-05,1.0,False,100
facebook,Kronecker,KR,LOCLBDG,C3_global,0.5116004053972948,0.2505505047219218,0.143795252633343,0.0660691546384333,0.5769786591814116,0.099009900990099,False,100
facebook,Kronecker,KR,PARABDG,gcc,0.5191742775433075,0.3625832524789524,0.0530623161617052,0.2685940818486931,0.4602983189239489,0.0198019801980198,True,100
facebook,Kronecker,KR,PARABDG,alcc,0.6055467186200866,0.6063070484122718,0.0178170169029808,0.5700168949708678,0.6362452097837155,0.9504950495049505,False,100
facebook,Kronecker,KR,PARABDG,k4_density,2.7098795816032086e-06,7.51937644703945e-06,3.7706612856396494e-06,2.0484876593630457e-06,1.6507689411142858e-05,0.1584158415841584,False,100
facebook,Kronecker,KR,PARABDG,C3_global,0.5116004053972948,0.4359733173591012,0.0791111299736042,0.3041742506067949,0.5771735906232023,0.3564356435643564,False,100
hamsterster,Erdős–Rényi,ER,EDGEIND,gcc,0.2293964642100386,0.0080224020513183,0.0002760330652313,0.007523202343032,0.0085175999464152,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,alcc,0.5399779368195858,0.0080302023959129,0.000296446206016,0.0074915548650724,0.0085919509831999,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,k4_density,1.9845231133900005e-07,2.708116905425876e-13,6.190337292180351e-13,0.0,1.504509391903264e-12,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,C3_global,0.1832359789214839,6.48795764573146e-05,0.0001482376502604,0.0,0.0003791365542325,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,gcc,0.2293964642100386,0.3336820879639464,0.0276521908505214,0.2933795376475455,0.3943883767001742,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,alcc,0.5399779368195858,0.2444655185192606,0.0191556502457067,0.2071931328229166,0.2802354296758981,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,k4_density,1.9845231133900005e-07,5.228090177675077e-07,1.829736350806784e-07,3.158882491508436e-07,9.761251911838037e-07,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,C3_global,0.1832359789214839,0.3857275225444896,0.0488764851829459,0.2918008429604472,0.482898018134564,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,gcc,0.2293964642100386,0.3859101831427267,0.0143328897101047,0.3598615495561559,0.4128276365656042,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,alcc,0.5399779368195858,0.6402164037389128,0.0178549828211774,0.6077363122636651,0.6749844252732607,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,k4_density,1.9845231133900005e-07,4.3255661171949116e-07,3.3219118415997844e-08,3.773344401265627e-07,5.073084415052703e-07,0.0198019801980198,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,C3_global,0.1832359789214839,0.3730842654643791,0.0157955543168948,0.343890750522359,0.4041974278747845,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,EDGEIND,gcc,0.2293964642100386,0.0578971842025891,0.0012372084800584,0.0557385420323487,0.0602194762703105,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,EDGEIND,alcc,0.5399779368195858,0.0561097179496396,0.0021704059537812,0.0526577858472384,0.0600530792467807,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,EDGEIND,k4_density,1.9845231133900005e-07,1.0564544964336093e-08,1.0914292898604494e-09,8.6267234537351e-09,1.2699179604153598e-08,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,EDGEIND,C3_global,0.1832359789214839,0.0212184507546654,0.0013758257182291,0.0181718001748055,0.0235112588941517,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,LOCLBDG,gcc,0.2293964642100386,0.1659176296972533,0.0334969317769745,0.1168444412085093,0.2460676536792256,0.1188118811881188,False,100
hamsterster,Chung–Lu,CL,LOCLBDG,alcc,0.5399779368195858,0.2559267870606991,0.0241699576847873,0.2169369513822339,0.3092919846070543,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,LOCLBDG,k4_density,1.9845231133900005e-07,6.566927408681356e-07,5.400867305646191e-07,1.338905755787441e-07,2.23418532870415e-06,0.2178217821782178,False,100
hamsterster,Chung–Lu,CL,LOCLBDG,C3_global,0.1832359789214839,0.1605820889521201,0.0771860198255432,0.0625365714627879,0.3490559410596664,0.6138613861386139,False,100
hamsterster,Chung–Lu,CL,PARABDG,gcc,0.2293964642100386,0.186603004595505,0.0122010647564462,0.1666075563104477,0.2096340039495854,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,PARABDG,alcc,0.5399779368195858,0.4749728600980069,0.0136466344615712,0.450583765106091,0.5014419386026414,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,PARABDG,k4_density,1.9845231133900005e-07,5.589515688477963e-07,1.1320222628796978e-07,3.693270938576019e-07,7.908505319991676e-07,0.0198019801980198,True,100
hamsterster,Chung–Lu,CL,PARABDG,C3_global,0.1832359789214839,0.168255368462012,0.0240696338168122,0.1289056843709507,0.2134858564618292,0.5148514851485149,False,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,gcc,0.2293964642100386,0.0796973554713011,0.0013948119687936,0.077243341320211,0.082258360037828,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,alcc,0.5399779368195858,0.0383763465648595,0.001009820045977,0.0367163065574387,0.0402521275043306,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,k4_density,1.9845231133900005e-07,2.6203277071217983e-08,1.976127473213496e-09,2.2547838640358466e-08,2.9601905656627904e-08,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,C3_global,0.1832359789214839,0.1019610628446236,0.006962128361154,0.0890252484643518,0.1151996312695233,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,gcc,0.2293964642100386,0.2168032906974775,0.042990220768421,0.1627410379593797,0.3152855347864782,0.6138613861386139,False,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,alcc,0.5399779368195858,0.2432299919844071,0.0274980265872763,0.1949666862987915,0.304579956169923,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,k4_density,1.9845231133900005e-07,7.972115484279405e-07,7.793074778322788e-07,1.810151158510314e-07,2.667052189080999e-06,0.099009900990099,False,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.1832359789214839,0.2175173523589541,0.0923769230032937,0.1150607115022874,0.4199564765967356,0.9108910891089108,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,gcc,0.2293964642100386,0.2410880082210727,0.0135926780190058,0.215661638639434,0.2650132802234144,0.4554455445544554,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,alcc,0.5399779368195858,0.5197013522379763,0.0118299362016979,0.499479553098724,0.5415007689367445,0.099009900990099,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,k4_density,1.9845231133900005e-07,7.879825369207846e-07,1.6705348102095118e-07,5.281637388777252e-07,1.0687097322867126e-06,0.0198019801980198,True,100
hamsterster,Stochastic Block Model,SBM,PARABDG,C3_global,0.1832359789214839,0.2446304352676355,0.0309576622360877,0.1881947262100944,0.3075788459077428,0.0594059405940594,False,100
hamsterster,Kronecker,KR,EDGEIND,gcc,0.2293964642100386,0.0391755009760151,0.0009673723244104,0.037284714373313,0.0409659760323927,0.0198019801980198,True,100
hamsterster,Kronecker,KR,EDGEIND,alcc,0.5399779368195858,0.0600913339871401,0.0025024614936751,0.0557376134166497,0.0645246120114851,0.0198019801980198,True,100
hamsterster,Kronecker,KR,EDGEIND,k4_density,1.9845231133900005e-07,1.968039312020634e-09,2.835338245954394e-10,1.4763220571777712e-09,2.564041470262642e-09,0.0198019801980198,True,100
hamsterster,Kronecker,KR,EDGEIND,C3_global,0.1832359789214839,0.0066770149728734,0.0006286884233593,0.0055040507907615,0.0077767821287286,0.0198019801980198,True,100
hamsterster,Kronecker,KR,LOCLBDG,gcc,0.2293964642100386,0.1370760888566536,0.0428230622750508,0.0820683912659062,0.2391365043577502,0.1188118811881188,False,100
hamsterster,Kronecker,KR,LOCLBDG,alcc,0.5399779368195858,0.2214278628291458,0.0277065369767,0.1716487924457671,0.2829038547671058,0.0198019801980198,True,100
hamsterster,Kronecker,KR,LOCLBDG,k4_density,1.9845231133900005e-07,4.979792973001188e-07,8.080521645831205e-07,3.6161639937833824e-08,2.311809604436551e-06,0.9108910891089108,False,100
hamsterster,Kronecker,KR,LOCLBDG,C3_global,0.1832359789214839,0.1364839042225381,0.0987332949557826,0.0354626333219519,0.3948610005939743,0.495049504950495,False,100
hamsterster,Kronecker,KR,PARABDG,gcc,0.2293964642100386,0.1643448759482463,0.0161284776277204,0.1344003726103253,0.1956820605994288,0.0198019801980198,True,100
hamsterster,Kronecker,KR,PARABDG,alcc,0.5399779368195858,0.3926187352247329,0.0159871489540365,0.3590118720609913,0.4192925359072407,0.0198019801980198,True,100
hamsterster,Kronecker,KR,PARABDG,k4_density,1.9845231133900005e-07,3.985077763119068e-07,1.312381606422571e-07,2.0050691557153354e-07,6.736821637358508e-07,0.0792079207920792,False,100
hamsterster,Kronecker,KR,PARABDG,C3_global,0.1832359789214839,0.1764570391858882,0.038116819156902,0.1091573731722305,0.2481046660295179,0.7920792079207921,False,100
polblogs,Erdős–Rényi,ER,EDGEIND,gcc,0.2259585173589758,0.0223306682574091,0.0004091413013088,0.0216650740254555,0.023095344117319,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,EDGEIND,alcc,0.3202546194373155,0.0223238421873377,0.0004310083544046,0.0215810796302483,0.0231272233509209,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,EDGEIND,k4_density,4.567827375694786e-06,1.230844240017964e-10,3.8394936982591987e-11,5.921680328733173e-11,2.0604202787646918e-10,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,EDGEIND,C3_global,0.1586247243001166,0.000490109805506,0.00015191749812,0.0002365599913161,0.0007904408011722,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,LOCLBDG,gcc,0.2259585173589758,0.364047407606346,0.0510162699705385,0.2617228293995683,0.4514214383892843,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,LOCLBDG,alcc,0.3202546194373155,0.255580095750598,0.0416427676281592,0.1767404318763017,0.3219475447366651,0.099009900990099,False,100
polblogs,Erdős–Rényi,ER,LOCLBDG,k4_density,4.567827375694786e-06,1.2815510283802706e-05,7.0502372299156825e-06,1.623415081998319e-06,2.7674078272892907e-05,0.198019801980198,False,100
polblogs,Erdős–Rényi,ER,LOCLBDG,C3_global,0.1586247243001166,0.3849307211335844,0.0757466829979696,0.2329707322181419,0.5206249994967996,0.0396039603960396,True,100
polblogs,Erdős–Rényi,ER,PARABDG,gcc,0.2259585173589758,0.4180326638580308,0.0233602985660472,0.3806883709394691,0.4649584184915654,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,PARABDG,alcc,0.3202546194373155,0.6663346691934638,0.0289993890978097,0.6100323351441451,0.7160305094858028,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,PARABDG,k4_density,4.567827375694786e-06,1.158748492586044e-05,1.33044333371544e-06,9.442273939892856e-06,1.4619645408006422e-05,0.0198019801980198,True,100
polblogs,Erdős–Rényi,ER,PARABDG,C3_global,0.1586247243001166,0.385025547054629,0.0275108611703644,0.3405791773908799,0.4386350128124535,0.0198019801980198,True,100
polblogs,Chung–Lu,CL,EDGEIND,gcc,0.2259585173589758,0.173190409144626,0.0019502968702136,0.1693523094042741,0.1765326007062739,0.0198019801980198,True,100
polblogs,Chung–Lu,CL,EDGEIND,alcc,0.3202546194373155,0.1705135227975127,0.0049554884578082,0.1611786705991977,0.1804716200646565,0.0198019801980198,True,100
polblogs,Chung–Lu,CL,EDGEIND,k4_density,4.567827375694786e-06,3.0857230068618397e-06,1.5471778566414274e-07,2.8411229009684825e-06,3.368949055400784e-06,0.0198019801980198,True,100
polblogs,Chung–Lu,CL,EDGEIND,C3_global,0.1586247243001166,0.0982728449665354,0.0020285377702136,0.0947496069315475,0.1018488946109091,0.0198019801980198,True,100
polblogs,Chung–Lu,CL,LOCLBDG,gcc,0.2259585173589758,0.21499665317866465,0.007976626466069028,0.2017670405522142,0.22867529633065672,0.21782178217821782,False,100
polblogs,Chung–Lu,CL,LOCLBDG,alcc,0.3202546194373155,0.3419971455762092,0.019611084961406955,0.3028730130527071,0.3764027142634962,0.27722772277227725,False,100
polblogs,Chung–Lu,CL,LOCLBDG,k4_density,4.567827375694786e-06,9.462302193745854e-06,1.667305879204567e-06,6.820732514197608e-06,1.3001666639194989e-05,0.019801980198019802,True,100
polblogs,Chung–Lu,CL,LOCLBDG,C3_global,0.1586247243001166,0.11999240371800277,0.009175491372315695,0.10723195031250339,0.13691939505506942,0.019801980198019802,True,100
polblogs,Chung–Lu,CL,PARABDG,gcc,0.2259585173589758,0.2207549041841567,0.003128936593015694,0.2152889500431015,0.22749564656225996,0.13861386138613863,False,100
polblogs,Chung–Lu,CL,PARABDG,alcc,0.3202546194373155,0.4658002811127852,0.009443500937315967,0.44609567050855253,0.4834581414451092,0.019801980198019802,True,100
polblogs,Chung–Lu,CL,PARABDG,k4_density,4.567827375694786e-06,9.02669684615421e-06,8.126860238364035e-07,7.741464099324236e-06,1.0929300740798452e-05,0.019801980198019802,True,100
polblogs,Chung–Lu,CL,PARABDG,C3_global,0.1586247243001166,0.1145652167185718,0.0029970930910010727,0.10933924330223088,0.12053634611572903,0.019801980198019802,True,100
polblogs,Stochastic Block Model,SBM,EDGEIND,gcc,0.2259585173589758,0.14472226668671717,0.0017358364542620144,0.14149406939104262,0.1480667906452541,0.019801980198019802,True,100
polblogs,Stochastic Block Model,SBM,EDGEIND,alcc,0.3202546194373155,0.1636724825003541,0.004417241553160159,0.15506381016169624,0.17282475839823022,0.019801980198019802,True,100
polblogs,Stochastic Block Model,SBM,EDGEIND,k4_density,4.567827375694786e-06,4.807855209476988e-07,3.172832323552502e-08,4.236865138266101e-07,5.431004115888674e-07,0.019801980198019802,True,100
polblogs,Stochastic Block Model,SBM,EDGEIND,C3_global,0.1586247243001166,0.043996142712710115,0.0014726380801185544,0.0414020199494904,0.04659632633907722,0.019801980198019802,True,100
polblogs,Stochastic Block Model,SBM,LOCLBDG,gcc,0.2259585173589758,0.24381023080468953,0.030604638163992833,0.1988566600202525,0.31888669279537774,0.594059405940594,False,100
polblogs,Stochastic Block Model,SBM,LOCLBDG,alcc,0.3202546194373155,0.3595830539649569,0.03803039302691303,0.2903560566124568,0.43605192782802715,0.3564356435643564,False,100
polblogs,Stochastic Block Model,SBM,LOCLBDG,k4_density,4.567827375694786e-06,1.1548608057606721e-05,1.2121417900636611e-05,3.051821468582486e-06,3.139463851053251e-05,0.297029702970297,False,100
polblogs,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.1586247243001166,0.15442919863843102,0.05572238534621782,0.09606421112683071,0.32074464307809436,0.5742574257425742,False,100
polblogs,Stochastic Block Model,SBM,PARABDG,gcc,0.2259585173589758,0.1781389054878386,0.06242369220894845,0.14321972204042457,0.31813229590677466,0.13861386138613863,False,100
polblogs,Stochastic Block Model,SBM,PARABDG,alcc,0.3202546194373155,0.2449727635593299,0.05917507362392707,0.15435595484750594,0.3827268528878738,0.21782178217821782,False,100
polblogs,Stochastic Block Model,SBM,PARABDG,k4_density,4.567827375694786e-06,1.3029033358698294e-05,6.658184739385542e-05,1.4034369339159654e-06,8.421276686210909e-05,0.45544554455445546,False,100
polblogs,Stochastic Block Model,SBM,PARABDG,C3_global,0.1586247243001166,0.13028238250144714,0.09649197477733863,0.08027125025111102,0.43507550013560037,0.15841584158415842,False,100
polblogs,Kronecker,KR,EDGEIND,gcc,0.2259585173589758,0.04047162377990929,0.00091969290200559,0.03882191985382977,0.042303429844862676,0.019801980198019802,True,100
polblogs,Kronecker,KR,EDGEIND,alcc,0.3202546194373155,0.07457681338609373,0.003366765382173497,0.06801974985759107,0.08085183488615438,0.019801980198019802,True,100
polblogs,Kronecker,KR,EDGEIND,k4_density,4.567827375694786e-06,2.717296646874425e-09,3.788181619627344e-10,2.080738424817225e-09,3.4196152244459006e-09,0.019801980198019802,True,100
polblogs,Kronecker,KR,EDGEIND,C3_global,0.1586247243001166,0.007393529860730965,0.0007133217242993707,0.006059554486970814,0.008749913187279253,0.019801980198019802,True,100
polblogs,Kronecker,KR,LOCLBDG,gcc,0.2259585173589758,0.13172615937706086,0.0727711066822677,0.06035217079739787,0.323853765886521,0.19801980198019803,False,100
polblogs,Kronecker,KR,LOCLBDG,alcc,0.3202546194373155,0.2366870375766328,0.060394105644728066,0.1287202698241396,0.3518914801673453,0.21782178217821782,False,100
polblogs,Kronecker,KR,LOCLBDG,k4_density,4.567827375694786e-06,2.4841675533683172e-06,9.664131004099268e-06,1.7724152436772816e-08,1.531915705121933e-05,0.21782178217821782,False,100
polblogs,Kronecker,KR,LOCLBDG,C3_global,0.1586247243001166,0.0824812921859054,0.06304156364765945,0.01974911259233672,0.2351712057287506,0.31683168316831684,False,100
polblogs,Kronecker,KR,PARABDG,gcc,0.2259585173589758,0.23325724393642872,0.07065844989845975,0.13499776053413004,0.39967516489983046,0.9702970297029703,False,100
polblogs,Kronecker,KR,PARABDG,alcc,0.3202546194373155,0.43212305300819,0.03713818412525004,0.3617037018329993,0.49617704034987853,0.039603960396039604,True,100
polblogs,Kronecker,KR,PARABDG,k4_density,4.567827375694786e-06,4.426401700715575e-06,5.29523540200828e-06,4.262937138373961e-07,1.9482524605274187e-05,0.5346534653465347,False,100
polblogs,Kronecker,KR,PARABDG,C3_global,0.1586247243001166,0.25604601525829696,0.11745447358775798,0.09088725935974942,0.5521215286323418,0.4752475247524752,False,100
web-spam,Erdős–Rényi,ER,EDGEIND,gcc,0.14519305505955507,0.0032873522765010186,0.00014319081846606753,0.0030138723527338945,0.00355865508720592,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,EDGEIND,alcc,0.28597852238642174,0.0032829883404217014,0.00015085748584960895,0.002987070338933402,0.0035524750533691505,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,EDGEIND,k4_density,1.74205166935239e-08,9.306950190874384e-16,6.547685820593887e-15,0.0,0.0,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,EDGEIND,C3_global,0.09437517637861348,7.516473367316129e-06,5.294325745001863e-05,0.0,0.0,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,LOCLBDG,gcc,0.14519305505955507,0.3378409698836949,0.020572130773446853,0.29784792097830703,0.374530836692255,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,LOCLBDG,alcc,0.28597852238642174,0.2347677348249527,0.013180736180286815,0.20982026037611928,0.26160890443756374,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,LOCLBDG,k4_density,1.74205166935239e-08,4.072410255397761e-08,9.382933394549272e-09,2.408748529149484e-08,5.776923890000746e-08,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,LOCLBDG,C3_global,0.09437517637861348,0.3957410291317067,0.033095379734506665,0.33211076843660153,0.4666547879564358,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,PARABDG,gcc,0.14519305505955507,0.40124317579965807,0.010511620853160646,0.38042305726122366,0.4207170651444305,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,PARABDG,alcc,0.28597852238642174,0.6642421708580286,0.012480453938460983,0.6423213088755819,0.686437609366236,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,PARABDG,k4_density,1.74205166935239e-08,4.134558397433074e-08,2.3768884762092102e-09,3.730188684704068e-08,4.5413427740486345e-08,0.019801980198019802,True,100
web-spam,Erdős–Rényi,ER,PARABDG,C3_global,0.09437517637861348,0.3959245377406097,0.011699135113087641,0.37333919638140367,0.4150968442753441,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,EDGEIND,gcc,0.14519305505955507,0.06478291276242866,0.0008900549693249763,0.06327707066277498,0.06643142771037705,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,EDGEIND,alcc,0.28597852238642174,0.058915182378496384,0.0015904490188307387,0.05608292195926545,0.06167170812833745,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,EDGEIND,k4_density,1.74205166935239e-08,6.201235600408795e-09,3.732946667908782e-10,5.680447534602428e-09,6.924461215012464e-09,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,EDGEIND,C3_global,0.09437517637861348,0.03944393602024246,0.0014136939766819698,0.03722506389728752,0.04223300225925753,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,LOCLBDG,gcc,0.14519305505955507,0.12469796449986296,0.01605693230447713,0.10102595185055377,0.16060404867274433,0.21782178217821782,False,100
web-spam,Chung–Lu,CL,LOCLBDG,alcc,0.28597852238642174,0.2591278508650531,0.017649189894003055,0.22862751677344578,0.29465712188694815,0.15841584158415842,False,100
web-spam,Chung–Lu,CL,LOCLBDG,k4_density,1.74205166935239e-08,7.701749743001045e-08,4.4496238590176916e-08,3.384993531960848e-08,2.0097493650039407e-07,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,LOCLBDG,C3_global,0.09437517637861348,0.10237527551470967,0.04202527525705279,0.05430036247265104,0.19671954583493134,0.9108910891089109,False,100
web-spam,Chung–Lu,CL,PARABDG,gcc,0.14519305505955507,0.1299482562801776,0.004713995071176679,0.12068228655174898,0.13851978604842347,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,PARABDG,alcc,0.28597852238642174,0.4333305004904889,0.01022532882810346,0.4151143666592609,0.45227999192203117,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,PARABDG,k4_density,1.74205166935239e-08,5.7862146096259834e-08,6.854023103610316e-09,4.624255764047875e-08,7.042701118767166e-08,0.019801980198019802,True,100
web-spam,Chung–Lu,CL,PARABDG,C3_global,0.09437517637861348,0.08834205413550673,0.0077794872300007804,0.07301363633256086,0.10323661012742533,0.45544554455445546,False,100
web-spam,Stochastic Block Model,SBM,EDGEIND,gcc,0.14519305505955507,0.09409747561661903,0.001442673056571996,0.09150871635464611,0.09725101267425065,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,EDGEIND,alcc,0.28597852238642174,0.036230501628394154,0.0008252673118759468,0.034760763160009714,0.03805786248303036,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,EDGEIND,k4_density,1.74205166935239e-08,8.025966987223338e-09,5.319770437566543e-10,7.173634808259026e-09,9.077240308903133e-09,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,EDGEIND,C3_global,0.09437517637861348,0.07557757216581157,0.003023573220887136,0.07060471849990493,0.08151203874550719,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,LOCLBDG,gcc,0.14519305505955507,0.15237924663385638,0.01656361065289784,0.12790843685412276,0.18963089212715134,0.7722772277227723,False,100
web-spam,Stochastic Block Model,SBM,LOCLBDG,alcc,0.28597852238642174,0.22645447070815333,0.01781346938145596,0.19345365926664598,0.2612925242077129,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,LOCLBDG,k4_density,1.74205166935239e-08,7.800162221686049e-08,3.5830816921257186e-08,4.051637853547339e-08,1.7432013792629563e-07,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.09437517637861348,0.1270392554186604,0.04489342234277456,0.08055347007664866,0.2306746983524189,0.5148514851485149,False,100
web-spam,Stochastic Block Model,SBM,PARABDG,gcc,0.14519305505955507,0.15796705363252694,0.012401359609810899,0.1367246850201898,0.18245747013169947,0.3564356435643564,False,100
web-spam,Stochastic Block Model,SBM,PARABDG,alcc,0.28597852238642174,0.35057742174165435,0.01652971438687453,0.31847740444565076,0.3803811972393041,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,PARABDG,k4_density,1.74205166935239e-08,8.92626059029429e-08,2.0067777783520054e-08,5.597438218777296e-08,1.2729545926917368e-07,0.019801980198019802,True,100
web-spam,Stochastic Block Model,SBM,PARABDG,C3_global,0.09437517637861348,0.15252288948805134,0.028989973019709035,0.10351871450035292,0.20731031986627205,0.019801980198019802,True,100
web-spam,Kronecker,KR,EDGEIND,gcc,0.14519305505955507,0.014416656094401934,0.00033471110690541704,0.013795499586190368,0.014970538328255328,0.019801980198019802,True,100
web-spam,Kronecker,KR,EDGEIND,alcc,0.28597852238642174,0.024864718188022744,0.001246265154482241,0.02277680592244816,0.027525903091867476,0.019801980198019802,True,100
web-spam,Kronecker,KR,EDGEIND,k4_density,1.74205166935239e-08,4.478044449344802e-12,6.921887756689824e-13,3.249046860295301e-12,5.749528714011916e-12,0.019801980198019802,True,100
web-spam,Kronecker,KR,EDGEIND,C3_global,0.09437517637861348,0.0019800636624171244,0.00023509955903879107,0.0015912142151382684,0.0024298505701459477,0.019801980198019802,True,100
web-spam,Kronecker,KR,LOCLBDG,gcc,0.14519305505955507,0.1134688916237443,0.060260069008658844,0.05004374098253279,0.24079969883516045,0.4158415841584158,False,100
web-spam,Kronecker,KR,LOCLBDG,alcc,0.28597852238642174,0.18215945692755597,0.02827000544496364,0.13415587625406275,0.23153811490910547,0.019801980198019802,True,100
web-spam,Kronecker,KR,LOCLBDG,k4_density,1.74205166935239e-08,3.229053482330173e-08,1.1185388245900502e-07,9.189973805679335e-10,1.3668574850160092e-07,0.6138613861386139,False,100
