dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
facebook,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.5116004053972948,0.3867122421362639,0.12023195781130303,0.2004708503156601,0.6397523612570287,0.31683168316831684,False,100
facebook,Stochastic Block Model,SBM,PARABDG,gcc,0.5191742775433075,0.501615837715184,0.062170349231293026,0.39823635179809014,0.5966241571727456,0.9900990099009901,False,100
facebook,Stochastic Block Model,SBM,PARABDG,alcc,0.6055467186200866,0.5442021531881533,0.041956075280920616,0.47266885148512083,0.6198685496371097,0.15841584158415842,False,100
facebook,Stochastic Block Model,SBM,PARABDG,k4_density,2.7098795816032086e-06,1.6126848460629575e-05,1.4668014394257483e-05,4.693984108605508e-06,4.661123319927499e-05,0.019801980198019802,True,100
facebook,Stochastic Block Model,SBM,PARABDG,C3_global,0.5116004053972948,0.5573949916323704,0.10850538435907488,0.38318181412592384,0.7528698332960949,0.8316831683168316,False,100
facebook,Kronecker,KR,EDGEIND,gcc,0.5191742775433075,0.034930594515973176,0.0003052908530626711,0.034339093512521346,0.03540868259806595,0.019801980198019802,True,100
facebook,Kronecker,KR,EDGEIND,alcc,0.6055467186200866,0.04219004892506603,0.0005667913859075101,0.041102001697294326,0.04326091156301426,0.019801980198019802,True,100
facebook,Kronecker,KR,EDGEIND,k4_density,2.7098795816032086e-06,1.1474259367290346e-09,7.448372414050749e-11,1.0058110899262947e-09,1.2998202240414338e-09,0.019801980198019802,True,100
facebook,Kronecker,KR,EDGEIND,C3_global,0.5116004053972948,0.004615419363227544,0.00022017658777120027,0.004216001037261771,0.005040960191075076,0.019801980198019802,True,100
facebook,Kronecker,KR,LOCLBDG,gcc,0.5191742775433075,0.27068642930875925,0.11514745236670786,0.11870933853416271,0.5052808901935439,0.07920792079207921,False,100
facebook,Kronecker,KR,LOCLBDG,alcc,0.6055467186200866,0.2768222532200569,0.04674079635336885,0.19421460927459272,0.3657392521363559,0.019801980198019802,True,100
facebook,Kronecker,KR,LOCLBDG,k4_density,2.7098795816032086e-06,8.592844298296216e-06,1.4440461181834259e-05,1.3240402076128025e-07,4.269286287859765e-05,1.0,False,100
facebook,Kronecker,KR,LOCLBDG,C3_global,0.5116004053972948,0.25055050472192186,0.14379525263334303,0.06606915463843338,0.5769786591814116,0.09900990099009901,False,100
facebook,Kronecker,KR,PARABDG,gcc,0.5191742775433075,0.36258325247895246,0.05306231616170522,0.2685940818486931,0.46029831892394896,0.019801980198019802,True,100
facebook,Kronecker,KR,PARABDG,alcc,0.6055467186200866,0.6063070484122718,0.01781701690298081,0.5700168949708678,0.6362452097837155,0.9504950495049505,False,100
facebook,Kronecker,KR,PARABDG,k4_density,2.7098795816032086e-06,7.51937644703945e-06,3.7706612856396494e-06,2.0484876593630457e-06,1.6507689411142858e-05,0.15841584158415842,False,100
facebook,Kronecker,KR,PARABDG,C3_global,0.5116004053972948,0.4359733173591012,0.07911112997360421,0.3041742506067949,0.5771735906232023,0.3564356435643564,False,100
hamsterster,Erdős–Rényi,ER,EDGEIND,gcc,0.22939646421003865,0.00802240205131836,0.00027603306523138493,0.0075232023430320955,0.008517599946415296,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,alcc,0.5399779368195858,0.008030202395912981,0.00029644620601605655,0.007491554865072408,0.008591950983199925,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,k4_density,1.9845231133900005e-07,2.7081169054258754e-13,6.190337292180351e-13,0.0,1.504509391903264e-12,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,EDGEIND,C3_global,0.1832359789214839,6.48795764573146e-05,0.00014823765026046923,0.0,0.0003791365542325477,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,gcc,0.22939646421003865,0.3336820879639464,0.02765219085052146,0.29337953764754554,0.3943883767001742,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,alcc,0.5399779368195858,0.24446551851926063,0.01915565024570674,0.2071931328229166,0.28023542967589815,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,k4_density,1.9845231133900005e-07,5.228090177675077e-07,1.829736350806784e-07,3.1588824915084355e-07,9.761251911838037e-07,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,LOCLBDG,C3_global,0.1832359789214839,0.38572752254448966,0.04887648518294595,0.2918008429604472,0.48289801813456407,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,gcc,0.22939646421003865,0.3859101831427267,0.014332889710104709,0.35986154955615596,0.41282763656560423,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,alcc,0.5399779368195858,0.6402164037389128,0.017854982821177416,0.6077363122636651,0.6749844252732607,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,k4_density,1.9845231133900005e-07,4.3255661171949106e-07,3.3219118415997844e-08,3.773344401265627e-07,5.073084415052703e-07,0.019801980198019802,True,100
hamsterster,Erdős–Rényi,ER,PARABDG,C3_global,0.1832359789214839,0.3730842654643791,0.015795554316894896,0.343890750522359,0.4041974278747845,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,EDGEIND,gcc,0.22939646421003865,0.05789718420258913,0.0012372084800584778,0.05573854203234873,0.06021947627031054,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,EDGEIND,alcc,0.5399779368195858,0.0561097179496396,0.0021704059537812318,0.052657785847238486,0.060053079246780786,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,EDGEIND,k4_density,1.9845231133900005e-07,1.0564544964336091e-08,1.0914292898604496e-09,8.6267234537351e-09,1.2699179604153598e-08,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,EDGEIND,C3_global,0.1832359789214839,0.02121845075466542,0.0013758257182291123,0.018171800174805536,0.023511258894151732,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,LOCLBDG,gcc,0.22939646421003865,0.16591762969725338,0.0334969317769745,0.11684444120850931,0.2460676536792256,0.1188118811881188,False,100
hamsterster,Chung–Lu,CL,LOCLBDG,alcc,0.5399779368195858,0.2559267870606991,0.02416995768478731,0.2169369513822339,0.3092919846070543,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,LOCLBDG,k4_density,1.9845231133900005e-07,6.566927408681356e-07,5.400867305646191e-07,1.338905755787441e-07,2.23418532870415e-06,0.21782178217821782,False,100
hamsterster,Chung–Lu,CL,LOCLBDG,C3_global,0.1832359789214839,0.16058208895212014,0.07718601982554327,0.0625365714627879,0.3490559410596664,0.6138613861386139,False,100
hamsterster,Chung–Lu,CL,PARABDG,gcc,0.22939646421003865,0.18660300459550502,0.01220106475644627,0.16660755631044774,0.2096340039495854,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,PARABDG,alcc,0.5399779368195858,0.4749728600980069,0.013646634461571269,0.45058376510609105,0.5014419386026414,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,PARABDG,k4_density,1.9845231133900005e-07,5.589515688477963e-07,1.1320222628796978e-07,3.693270938576019e-07,7.908505319991676e-07,0.019801980198019802,True,100
hamsterster,Chung–Lu,CL,PARABDG,C3_global,0.1832359789214839,0.168255368462012,0.02406963381681225,0.1289056843709507,0.21348585646182924,0.5148514851485149,False,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,gcc,0.22939646421003865,0.07969735547130113,0.001394811968793616,0.077243341320211,0.08225836003782801,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,alcc,0.5399779368195858,0.03837634656485955,0.0010098200459770345,0.03671630655743873,0.04025212750433061,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,k4_density,1.9845231133900005e-07,2.6203277071217983e-08,1.976127473213496e-09,2.2547838640358466e-08,2.9601905656627904e-08,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,EDGEIND,C3_global,0.1832359789214839,0.10196106284462364,0.006962128361154092,0.08902524846435184,0.11519963126952339,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,gcc,0.22939646421003865,0.21680329069747756,0.04299022076842104,0.16274103795937978,0.31528553478647825,0.6138613861386139,False,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,alcc,0.5399779368195858,0.2432299919844071,0.027498026587276393,0.19496668629879155,0.30457995616992306,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,k4_density,1.9845231133900005e-07,7.972115484279405e-07,7.793074778322788e-07,1.810151158510314e-07,2.667052189080999e-06,0.09900990099009901,False,100
hamsterster,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.1832359789214839,0.21751735235895417,0.09237692300329374,0.11506071150228749,0.4199564765967356,0.9108910891089109,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,gcc,0.22939646421003865,0.24108800822107276,0.0135926780190058,0.215661638639434,0.26501328022341447,0.45544554455445546,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,alcc,0.5399779368195858,0.5197013522379763,0.011829936201697935,0.49947955309872405,0.5415007689367445,0.09900990099009901,False,100
hamsterster,Stochastic Block Model,SBM,PARABDG,k4_density,1.9845231133900005e-07,7.879825369207846e-07,1.6705348102095115e-07,5.281637388777252e-07,1.0687097322867126e-06,0.019801980198019802,True,100
hamsterster,Stochastic Block Model,SBM,PARABDG,C3_global,0.1832359789214839,0.24463043526763556,0.030957662236087775,0.18819472621009448,0.30757884590774287,0.0594059405940594,False,100
hamsterster,Kronecker,KR,EDGEIND,gcc,0.22939646421003865,0.039175500976015146,0.0009673723244104365,0.037284714373313016,0.04096597603239273,0.019801980198019802,True,100
hamsterster,Kronecker,KR,EDGEIND,alcc,0.5399779368195858,0.06009133398714013,0.0025024614936751273,0.05573761341664974,0.06452461201148514,0.019801980198019802,True,100
hamsterster,Kronecker,KR,EDGEIND,k4_density,1.9845231133900005e-07,1.968039312020634e-09,2.835338245954394e-10,1.4763220571777714e-09,2.564041470262642e-09,0.019801980198019802,True,100
hamsterster,Kronecker,KR,EDGEIND,C3_global,0.1832359789214839,0.0066770149728734894,0.0006286884233593826,0.0055040507907615655,0.0077767821287286045,0.019801980198019802,True,100
hamsterster,Kronecker,KR,LOCLBDG,gcc,0.22939646421003865,0.1370760888566536,0.042823062275050894,0.08206839126590625,0.23913650435775027,0.1188118811881188,False,100
hamsterster,Kronecker,KR,LOCLBDG,alcc,0.5399779368195858,0.2214278628291458,0.027706536976700075,0.1716487924457671,0.28290385476710583,0.019801980198019802,True,100
hamsterster,Kronecker,KR,LOCLBDG,k4_density,1.9845231133900005e-07,4.979792973001188e-07,8.080521645831205e-07,3.6161639937833824e-08,2.311809604436551e-06,0.9108910891089109,False,100
hamsterster,Kronecker,KR,LOCLBDG,C3_global,0.1832359789214839,0.1364839042225381,0.09873329495578262,0.035462633321951945,0.3948610005939743,0.49504950495049505,False,100
